team,champ
Milwaukee Bucks,-6.528524
Portland Trail Blazers,-6.4109836
Brooklyn Nets,-5.991195
Utah Jazz,-5.9262958
San Antonio Spurs,-5.7134833
Denver Nuggets,-5.4691386
Los Angeles Clippers,-5.3775096
New Orleans Pelicans,-5.3596873
Dallas Mavericks,-5.347152
Phoenix Suns,-5.2975287
Sacramento Kings,-5.2469153
Atlanta Hawks,-5.16596
Memphis Grizzlies,-5.097507
Indiana Pacers,-4.9461665
Philadelphia 76ers,-4.9287715
Orlando Magic,-4.8824515
Boston Celtics,-4.7616744
Charlotte Hornets,-4.4596496
Los Angeles Lakers,-4.377891
Toronto Raptors,-4.339147
New York Knicks,-4.24385
Houston Rockets,-4.2014327
Chicago Bulls,-4.199329
Minnesota Timberwolves,-4.168773
Washington Wizards,-4.0805717
Miami Heat,-3.8796458
Golden State Warriors,-3.7891307
Oklahoma City Thunder,-3.738153
Cleveland Cavaliers,-3.569139
Detroit Pistons,-3.5027041
